player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,team_change_car_mult,team_change_tgt_mult,on_roster,sample_games,rookie,pick,tier,useful_rate,bust_rate,context_mult,context_note,override_note,scout_tag,scout_note
00-0039751,Jordan Whittington,WR,LA,25.9,1.06,38.9,5.2,3.1,0.2,7.8,4.92,15.5,5.21,80.8,34.7,398.9,0.6,20.1,0.1,0.1,0.0,0.0,False,1.0,1.0,True,19,,,,,,1.071,"QB 62 pctl, team pass game 94 pctl",,,
00-0038643,Brayden Willis,TE,SF,26.8,1.06,3.1,0.6,3.1,0.1,6.42,2.75,14.5,5.54,80.3,33.2,317.6,2.4,2.9,0.1,0.4,0.0,0.0,False,1.0,1.0,True,2,,,,,,1.1,"QB 84 pctl, team pass game 81 pctl",,,
00-0036176,Mason Kinsey,WR,TEN,28.0,1.03,13.2,1.6,3.5,0.1,8.08,4.94,15.0,5.35,80.2,28.8,380.3,2.1,7.5,0.0,0.3,0.0,0.0,False,1.0,1.0,True,4,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
00-0037156,Irvin Charles,WR,SEA,29.4,1.0,1.3,0.3,3.1,0.2,7.42,4.94,15.0,5.31,79.7,28.7,354.0,2.3,12.0,0.1,0.5,0.0,0.0,True,1.0,0.758,True,1,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0037614,John Metchie III,WR,CAR,26.1,1.06,,12.9,3.6,0.2,6.54,4.66,15.5,5.12,79.4,33.7,335.4,1.7,13.1,0.1,0.1,0.0,0.0,True,1.0,0.825,True,22,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0036842,Kene Nwangwu,RB,NYJ,28.6,0.82,4.4,0.5,1.4,6.6,5.46,4.13,14.5,5.47,79.3,14.3,104.2,0.6,372.0,2.3,0.3,0.0,0.0,False,1.0,1.0,True,2,,,,,,0.937,OL by his own gap mix: 24 pctl (L38/M15/R46 split) + team pass game 16 pctl + own contact talent 49 pctl,,,
00-0038840,Brycen Tremayne,WR,CAR,26.8,1.05,24.7,3.6,3.3,0.1,7.9,4.94,15.0,5.28,79.2,30.8,364.8,1.9,5.3,0.0,0.2,0.0,0.0,False,1.0,1.0,True,9,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0040184,KeAndre Lambert-Smith,WR,LAC,24.9,1.06,18.8,3.6,3.3,0.1,6.88,4.94,15.0,5.27,79.1,28.9,345.4,2.5,6.8,0.0,0.2,0.0,0.0,False,1.0,1.025,True,7,,,,,,1.013,"QB 72 pctl, team pass game 22 pctl",,,
00-0037741,Jahan Dotson,WR,ATL,26.4,1.06,57.3,8.4,3.5,0.1,7.27,4.99,15.5,5.08,78.7,28.8,375.1,2.0,3.8,0.0,0.1,0.0,0.0,True,1.0,1.163,True,28,,,,,,0.939,"QB 25 pctl, team pass game 38 pctl",,,
00-0040194,Jackson Hawes,TE,BUF,25.7,1.04,43.9,5.7,2.2,0.0,7.7,2.75,15.0,5.24,78.6,27.8,285.1,3.7,1.2,0.0,0.2,0.0,0.0,False,1.0,1.0,True,13,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,,
00-0038558,Darnell Washington,TE,PIT,25.0,1.0,55.4,10.0,3.1,0.0,7.78,2.75,15.0,5.24,78.6,32.0,345.8,2.0,0.6,0.0,0.1,0.0,0.0,False,1.0,1.048,True,26,,,,,,0.942,"QB 19 pctl, team pass game 53 pctl",,,
00-0037091,Bo Melton,WR,GB,27.3,1.05,15.0,4.1,2.8,0.6,7.43,5.18,15.0,5.23,78.5,22.6,326.1,2.9,46.6,0.2,0.1,0.0,0.0,False,1.0,1.155,True,19,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0040058,Nick Kallerup,TE,SEA,25.4,1.0,23.6,2.1,3.1,0.1,6.64,2.75,14.5,5.41,78.5,32.3,308.8,2.4,2.9,0.1,0.5,0.0,0.0,False,1.0,1.0,True,1,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0035976,Dan Chisena,WR,CAR,29.5,0.95,4.8,3.8,3.3,0.1,7.72,4.94,15.0,5.23,78.4,29.1,358.8,2.1,8.0,0.0,0.4,0.0,0.0,False,1.0,1.0,True,3,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0040628,Drake Dabney,TE,GB,24.3,0.95,51.5,20.0,3.1,0.1,6.57,2.75,14.5,5.39,78.2,32.8,307.4,2.3,2.8,0.1,0.5,0.0,0.0,False,1.0,1.0,True,1,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0036637,Noah Gray,TE,KC,27.3,1.06,53.6,8.5,3.2,0.0,6.47,2.7,15.0,5.19,77.9,33.9,324.4,1.9,1.5,0.0,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,1.046,"QB 69 pctl, team pass game 59 pctl",,,
00-0037093,Dareke Young,WR,LV,27.2,1.05,8.6,1.4,3.5,0.1,8.1,4.94,15.0,5.18,77.7,27.7,365.9,2.1,7.5,0.0,0.3,0.0,0.0,True,1.0,1.046,True,4,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0039824,Jared Wiley,TE,KC,25.8,1.04,12.6,2.4,3.0,0.1,6.71,2.75,14.5,5.33,77.3,32.4,301.8,2.3,2.7,0.1,0.4,0.0,0.0,False,1.0,1.0,True,2,,,,,,1.046,"QB 69 pctl, team pass game 59 pctl",,,
00-0039798,Isaiah Davis,RB,NYJ,24.5,1.05,24.3,5.5,1.9,4.3,6.06,4.79,15.0,5.13,77.0,20.9,168.0,0.4,296.8,1.2,0.1,0.0,0.0,False,1.0,1.0,True,24,,,,,,0.961,OL by his own gap mix: 26 pctl (L38/M19/R43 split) + team pass game 16 pctl + own contact talent 79 pctl,,,
00-0039052,Trey Palmer,WR,NO,25.4,1.06,29.5,3.9,3.3,0.1,7.66,4.94,15.0,5.07,76.1,28.0,361.6,1.9,5.2,0.0,0.2,0.0,0.0,False,1.0,1.004,True,10,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0037557,Ronnie Rivers,RB,LA,27.6,0.9,5.0,1.4,1.2,5.7,5.59,4.34,14.5,5.25,76.1,13.7,99.3,0.5,374.6,2.0,0.2,0.0,0.0,False,1.0,1.0,True,7,,,,,,1.038,OL by his own gap mix: 67 pctl (L33/M67/R0 split) + team pass game 94 pctl + own contact talent 29 pctl,,,
00-0040198,Ollie Gordon II,RB,MIA,22.6,1.03,,1.8,1.0,5.7,5.24,3.6,15.0,5.07,76.0,11.4,77.7,0.5,298.7,4.0,0.1,0.0,0.0,False,1.0,1.0,True,16,,,,,,0.972,OL by his own gap mix: 35 pctl (L39/M43/R19 split) + team pass game 45 pctl + own contact talent 50 pctl,,,
00-0039794,Braelon Allen,RB,NYJ,22.6,1.03,25.0,3.8,1.5,6.0,5.56,3.98,14.5,5.23,75.9,15.3,115.2,0.6,328.7,2.1,0.1,0.0,0.0,False,1.0,1.0,True,21,,,,,,0.941,OL by his own gap mix: 33 pctl (L17/M44/R39 split) + team pass game 16 pctl + own contact talent 36 pctl,,,
00-0037004,Hunter Long,TE,JAX,28.0,1.06,35.8,5.6,2.7,0.0,6.21,2.75,14.5,5.23,75.9,29.6,257.9,3.4,1.2,0.0,0.2,0.0,0.0,False,1.0,1.0,True,14,,,,,,1.081,"QB 81 pctl, team pass game 69 pctl",,,
00-0038496,Xavier Gipson,WR,NYG,25.5,1.06,11.7,1.5,3.2,0.1,6.78,4.94,15.0,5.05,75.8,29.6,314.6,2.3,9.4,0.0,0.2,0.0,0.0,False,1.0,1.168,True,9,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0039074,Davis Allen,TE,LA,25.6,1.04,47.6,6.1,2.6,0.0,6.3,2.75,15.0,5.03,75.5,28.9,260.9,3.4,0.9,0.0,0.1,0.0,0.0,False,1.0,1.0,True,21,,,,,,1.071,"QB 62 pctl, team pass game 94 pctl",,,
00-0030506,Travis Kelce,TE,KC,36.9,0.52,82.7,21.0,3.3,0.0,7.21,2.71,13.0,5.77,75.0,32.1,325.6,1.7,1.3,0.0,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.046,"QB 69 pctl, team pass game 59 pctl",,,
00-0039650,Bryce Oliver,WR,TEN,26.3,1.06,12.4,3.4,3.3,0.1,8.0,4.94,15.0,4.99,74.8,27.5,346.1,2.0,6.4,0.0,0.3,0.0,0.0,False,1.0,1.0,True,6,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
00-0039814,Erick All,TE,CIN,26.0,1.04,41.9,8.6,3.2,0.0,6.92,2.75,14.5,5.14,74.6,38.7,345.6,0.2,1.6,0.0,0.2,0.0,0.0,False,1.0,1.015,True,8,,,,,,1.067,"QB 94 pctl, team pass game 33 pctl",,,
00-0038090,Skyy Moore,WR,GB,26.0,1.06,11.0,1.5,2.6,0.2,8.08,4.95,15.5,4.81,74.6,26.3,346.1,1.9,16.7,0.1,0.2,0.0,0.0,True,1.0,1.155,True,11,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0039589,Kameron Johnson,WR,TB,24.5,1.04,10.4,1.3,2.8,0.4,7.76,4.99,15.0,4.97,74.5,25.1,323.5,2.3,26.0,0.1,0.2,0.0,0.0,False,1.0,1.023,True,8,,,,,,0.988,"QB 53 pctl, team pass game 33 pctl",,,
00-0038454,Keaton Mitchell,RB,LAC,24.6,1.05,17.0,4.0,1.2,5.3,5.68,4.72,15.0,4.95,74.2,13.6,101.9,0.4,383.9,1.6,0.1,0.0,0.0,True,0.818,0.845,True,14,,,,,,1.026,OL by his own gap mix: 76 pctl (L37/M7/R56 split) + team pass game 22 pctl + own contact talent 51 pctl,,,
00-0037282,James Mitchell,TE,CAR,27.1,1.06,14.4,5.0,3.2,0.1,6.95,2.75,14.5,5.11,74.1,31.0,296.0,2.1,2.4,0.1,0.4,0.0,0.0,False,1.0,1.0,True,2,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0038640,Jalen Brooks,WR,ARI,26.3,1.06,36.0,5.6,3.4,0.1,7.2,4.94,15.0,4.91,73.7,25.8,348.7,2.1,4.1,0.0,0.2,0.0,0.0,False,1.0,1.0,True,14,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0036534,Shane Zylstra,TE,BUF,29.8,1.0,32.1,7.2,2.7,0.1,6.59,2.75,14.5,5.08,73.6,30.6,288.5,2.2,2.8,0.1,0.5,0.0,0.0,True,1.0,0.75,True,2,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,,
00-0037475,Stone Smartt,TE,PHI,27.9,1.06,14.5,5.7,2.7,0.0,7.35,2.75,14.5,5.08,73.6,31.9,313.2,1.7,1.4,0.0,0.2,0.0,0.0,True,1.0,0.823,True,10,,,,,,1.092,"QB 91 pctl, team pass game 62 pctl",,,
00-0035594,Travis Homer,RB,PIT,28.1,0.9,7.6,1.0,1.5,4.9,5.48,4.05,14.5,5.07,73.5,17.2,121.4,0.6,285.9,2.0,0.2,0.0,0.0,True,1.032,1.25,True,5,,,,,,0.99,OL by his own gap mix: 47 pctl (L0/M0/R100 split) + team pass game 53 pctl + own contact talent 41 pctl,,,
00-0040244,Moliki Matavao,TE,NO,23.5,0.95,21.3,7.4,3.1,0.1,6.71,2.75,14.5,5.05,73.2,30.9,287.8,2.1,2.6,0.1,0.5,0.0,0.0,False,1.0,1.0,True,1,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0037327,Skylar Thompson,QB,BAL,29.2,1.05,29.3,0.0,0.0,2.9,3.36,4.1,5.7,12.82,73.1,0.1,0.2,0.0,58.4,0.6,819.4,4.6,2.5,True,1.0,1.0,True,2,,,,,,0.875,"weapons 3 pctl, pass protection 18 pctl (incl. own pressure rate 6 pctl)",,,
00-0036567,Elijah Mitchell,RB,PHI,28.3,0.9,10.0,2.3,1.4,5.1,5.46,4.18,14.5,5.03,73.0,15.1,110.3,0.5,312.5,2.1,0.3,0.0,0.0,True,0.771,0.786,True,1,,,,,,1.006,OL by his own gap mix: 49 pctl (L36/M27/R37 split) + team pass game 62 pctl + own contact talent 50 pctl,,,
00-0036345,K.J. Osborn,WR,TEN,29.2,1.0,49.5,9.5,3.8,0.1,6.32,4.94,15.0,4.86,72.9,27.5,315.7,2.2,6.0,0.0,0.3,0.0,0.0,True,1.0,0.989,True,6,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
00-0036556,Brevin Jordan,TE,HOU,26.1,1.04,47.5,4.7,3.1,0.1,6.51,2.75,14.5,5.0,72.5,30.7,283.5,2.1,2.5,0.1,0.4,0.0,0.0,False,1.0,1.0,True,2,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0033307,Kendrick Bourne,WR,ARI,31.1,0.89,57.1,10.6,3.1,0.0,9.11,4.95,14.5,5.0,72.5,29.0,389.5,0.7,3.2,0.0,0.1,0.0,0.0,True,1.0,0.922,True,26,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0039521,Xavier Weaver,WR,ARI,25.9,1.06,41.9,4.5,3.3,0.1,6.86,4.94,15.0,4.82,72.3,27.5,321.6,2.0,5.9,0.0,0.2,0.0,0.0,False,1.0,1.0,True,8,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0034270,Tyler Conklin,TE,DET,31.1,0.94,51.7,8.8,2.9,0.1,7.03,2.71,13.5,5.35,72.2,30.0,298.3,1.9,4.0,0.1,0.1,0.0,0.0,True,1.0,0.94,True,22,,,,,,1.098,"QB 78 pctl, team pass game 91 pctl",,,
00-0037300,Mike Woods,WR,DEN,26.5,1.06,,8.6,3.3,0.1,6.55,4.94,15.0,4.8,72.0,29.5,344.2,1.2,8.5,0.0,0.3,0.0,0.0,True,1.0,0.759,True,5,,,,,,1.075,"QB 75 pctl, team pass game 75 pctl",,,
00-0036425,DeeJay Dallas,RB,JAX,28.0,0.9,5.3,0.5,1.3,5.0,5.29,4.41,14.5,4.94,71.7,14.6,103.2,0.6,317.9,1.9,0.2,0.0,0.0,False,1.212,1.25,True,8,,,,,,1.002,OL by his own gap mix: 52 pctl (L0/M67/R33 split) + team pass game 69 pctl + own contact talent 33 pctl,,,
00-0039066,Michael Mayer,TE,LV,25.2,1.0,62.1,12.1,3.7,0.0,6.4,2.75,15.0,4.75,71.3,34.0,312.0,1.0,0.6,0.0,0.1,0.0,0.0,False,1.0,1.0,True,23,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0038809,Ben Sims,TE,MIA,26.3,1.04,15.7,6.9,3.3,0.0,6.6,2.75,14.5,4.88,70.8,29.8,288.4,2.0,1.5,0.0,0.3,0.0,0.0,True,1.0,1.25,True,7,,,,,,0.916,"QB 9 pctl, team pass game 45 pctl",,,
00-0035359,David Sills,WR,TB,31.3,0.89,15.3,10.1,3.2,0.1,6.57,4.94,14.5,4.86,70.5,26.0,302.6,2.3,3.9,0.0,0.2,0.0,0.0,True,1.0,1.023,True,12,,,,,,0.988,"QB 53 pctl, team pass game 33 pctl",,,
00-0036427,Tyler Johnson,WR,DAL,28.0,1.03,39.9,9.1,2.6,0.0,8.36,4.94,15.5,4.54,70.4,26.1,343.2,1.6,3.4,0.0,0.1,0.0,0.0,True,1.0,0.823,True,20,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0032464,Kalif Raymond,WR,CHI,32.1,0.82,34.1,6.2,2.7,0.1,8.71,5.01,13.5,5.19,70.1,27.8,340.2,1.2,10.3,0.0,0.1,0.0,0.0,True,1.0,1.16,True,22,,,,,,1.054,"QB 66 pctl, team pass game 72 pctl",,,
00-0037539,Lucas Krull,TE,DEN,28.1,1.06,33.7,7.3,2.8,0.0,6.42,2.75,14.5,4.83,70.0,31.2,278.4,1.8,1.3,0.0,0.2,0.0,0.0,False,1.0,1.0,True,12,,,,,,1.075,"QB 75 pctl, team pass game 75 pctl",,,
00-0036628,John Bates,TE,WAS,28.8,1.04,49.0,5.7,2.7,0.0,6.65,2.75,15.0,4.65,69.7,28.2,270.3,2.4,0.9,0.0,0.1,0.0,0.0,False,1.0,1.25,True,19,,,,,,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0040736,Mason Taylor,TE,NYJ,22.3,0.8,81.1,17.2,3.6,0.0,6.13,2.75,15.0,4.64,69.6,33.3,296.2,1.1,0.8,0.0,0.2,0.0,0.0,False,1.0,1.0,True,13,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,fade,"Crowded TE room -- Sadiq drafted round 1, Garrett Wilson healthy again"
00-0033110,Tyler Higbee,TE,LA,33.7,0.7,52.6,11.2,2.7,0.0,7.17,2.75,13.0,5.35,69.6,26.0,267.0,2.8,0.7,0.0,0.2,0.0,0.0,False,1.0,1.0,True,12,,,,,,1.071,"QB 62 pctl, team pass game 94 pctl",,,
00-0040238,LeQuint Allen Jr.,RB,JAX,22.1,1.0,,2.1,1.5,4.5,5.45,4.16,15.0,4.63,69.5,17.8,122.6,0.6,285.9,1.2,0.1,0.0,0.0,False,1.212,1.25,True,14,,,,,,1.012,OL by his own gap mix: 50 pctl (L22/M52/R26 split) + team pass game 69 pctl + own contact talent 51 pctl,,,
00-0039623,Mason Tipton,WR,NO,25.9,1.06,37.6,6.8,3.6,0.4,5.94,4.91,15.0,4.63,69.4,31.1,303.3,0.8,25.5,0.1,0.2,0.0,0.0,False,1.0,1.004,True,15,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0039912,Ben Sinnott,TE,WAS,24.2,0.95,34.4,6.1,2.6,0.0,7.24,2.75,14.5,4.77,69.2,28.9,276.2,2.1,1.1,0.0,0.2,0.0,0.0,False,1.0,1.25,True,12,,,,,,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0036862,Ben Skowronek,WR,PIT,29.2,1.0,15.5,1.5,2.7,0.1,8.44,4.94,15.0,4.61,69.2,24.5,321.6,2.0,4.8,0.0,0.2,0.0,0.0,False,1.0,1.133,True,10,,,,,,0.942,"QB 19 pctl, team pass game 53 pctl",,,
00-0033455,Anthony Firkser,TE,WAS,31.5,0.87,39.7,5.3,3.0,0.0,6.52,2.75,13.5,5.09,68.7,30.1,270.5,1.9,1.5,0.0,0.3,0.0,0.0,True,1.0,1.25,True,5,,,,,,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0039648,David Martin-Robinson,TE,TEN,26.7,1.06,13.0,1.7,3.2,0.0,6.47,2.75,14.5,4.73,68.6,28.4,262.5,2.3,1.6,0.0,0.3,0.0,0.0,False,1.0,1.22,True,6,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
00-0040729,Jack Bech,WR,LV,23.7,1.04,39.8,8.0,3.4,0.1,7.64,4.94,15.5,4.4,68.2,29.6,351.4,0.5,4.3,0.0,0.2,0.0,0.0,False,1.0,1.046,True,12,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0039907,Ja'Lynn Polk,WR,NO,24.4,1.04,46.1,8.0,3.3,0.1,5.49,4.89,15.0,4.54,68.1,24.3,261.7,2.8,8.0,0.0,0.2,0.0,0.0,False,1.0,1.004,True,13,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0040259,Gage Larvadain,WR,CLE,23.7,1.04,23.6,3.4,3.3,0.2,6.99,4.92,15.0,4.53,67.9,25.3,301.2,1.8,10.7,0.1,0.2,0.0,0.0,False,1.0,1.0,True,7,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0040782,Isaiah Bond,WR,CLE,22.5,0.94,48.1,9.3,3.2,0.3,7.63,4.99,15.5,4.35,67.5,22.1,327.7,1.7,18.3,0.1,0.2,0.0,0.0,False,1.0,1.0,True,15,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0039407,Dylan Laube,RB,LV,26.7,0.97,2.6,0.8,1.5,5.3,5.48,3.93,14.5,4.65,67.4,15.1,108.4,0.5,271.0,1.9,0.2,0.0,0.0,False,1.0,1.0,True,5,,,,,,0.898,OL by his own gap mix: 7 pctl (L29/M0/R71 split) + team pass game 12 pctl + own contact talent 38 pctl,,,
00-0036590,Quintin Morris,TE,JAX,27.6,1.06,22.4,3.0,2.5,0.0,6.48,2.75,14.5,4.64,67.3,27.6,257.1,2.3,1.4,0.0,0.2,0.0,0.0,False,1.0,1.0,True,10,,,,,,1.081,"QB 81 pctl, team pass game 69 pctl",,,
00-0040488,Carter Runyon,TE,LV,25.1,1.0,6.2,2.0,3.1,0.1,6.71,2.75,14.5,4.64,67.3,28.1,263.4,2.0,2.4,0.1,0.4,0.0,0.0,False,1.0,1.0,True,1,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0037755,Jelani Woods,TE,NYJ,27.9,1.06,22.7,4.5,3.2,0.1,6.45,2.75,14.5,4.63,67.1,28.0,262.8,2.0,2.3,0.1,0.4,0.0,0.0,False,1.0,1.0,True,2,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,,
00-0037005,Tommy Tremble,TE,CAR,26.2,1.04,61.7,9.3,2.9,0.0,6.85,2.75,15.0,4.47,67.1,29.1,277.7,1.7,0.7,0.0,0.1,0.0,0.0,False,1.0,1.0,True,25,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0037086,Grant Calcaterra,TE,PHI,27.7,1.06,50.8,6.8,2.4,0.0,7.3,2.75,14.5,4.59,66.6,27.5,276.1,1.9,0.9,0.0,0.1,0.0,0.0,False,1.0,1.0,True,21,,,,,,1.092,"QB 91 pctl, team pass game 62 pctl",,,
00-0035249,Josh Oliver,TE,MIN,29.4,1.04,48.5,6.9,2.3,0.0,7.73,2.75,15.0,4.43,66.5,23.8,246.3,3.0,0.7,0.0,0.1,0.0,0.0,False,1.0,1.0,True,23,,,,,,0.933,"QB 38 pctl, team pass game 9 pctl",,,
00-0034613,Tanner Hudson,TE,CIN,31.8,0.87,15.0,6.4,2.4,0.0,6.85,2.73,14.0,4.74,66.3,26.8,243.1,2.5,1.5,0.0,0.1,0.0,0.0,False,1.0,1.015,True,19,,,,,,1.067,"QB 94 pctl, team pass game 33 pctl",,,
00-0038938,Jalin Hyatt,WR,NYG,24.9,1.06,30.4,6.7,3.7,0.1,5.46,4.94,15.0,4.4,66.0,27.7,294.5,1.4,4.0,0.0,0.2,0.0,0.0,False,1.0,1.168,True,15,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0038752,Jake Bobo,WR,SEA,28.1,1.03,25.6,3.0,2.5,0.1,7.44,4.94,15.0,4.39,65.8,25.6,283.5,1.9,4.5,0.0,0.2,0.0,0.0,False,1.0,1.0,True,13,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0038678,Jordan Mims,RB,SF,27.2,0.97,15.2,7.5,1.9,4.9,5.11,4.06,14.5,4.53,65.7,19.9,138.0,0.3,284.3,0.3,0.2,0.0,0.0,True,0.912,0.821,True,7,,,,,,0.99,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl + own contact talent 20 pctl,,,
00-0039796,Rasheen Ali,RB,BAL,25.5,1.02,12.1,3.2,1.6,3.7,5.62,4.06,14.5,4.52,65.6,17.6,129.3,0.7,224.5,1.4,0.1,0.0,0.0,False,1.0,1.0,True,12,,,,,,1.024,OL by his own gap mix: 84 pctl (L43/M14/R43 split) + team pass game 28 pctl + own contact talent 24 pctl,,,
BOS677861,Denzel Boston,WR,CLE,,1.0,,,0.0,0.0,0.0,0.0,14.0,4.68,65.5,22.9,312.4,1.9,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,39.0,Round 2,22.0,15.0,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0038738,Hunter Luepke,RB,DAL,26.5,1.02,24.1,3.3,1.5,2.8,6.23,4.17,15.0,4.36,65.4,18.7,146.9,1.3,182.4,1.0,0.1,0.0,0.0,False,1.0,1.0,True,24,,,,,,1.042,OL by his own gap mix: 60 pctl (L25/M62/R12 split) + team pass game 88 pctl + own contact talent 55 pctl,,,
00-0040581,Dont'e Thornton Jr.,WR,LV,23.8,1.04,,9.9,3.7,0.1,6.35,4.94,15.5,4.21,65.2,24.9,314.8,1.4,4.5,0.0,0.2,0.0,0.0,False,1.0,1.046,True,11,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0037340,Zaire Mitchell-Paden,TE,NO,27.0,1.06,22.9,4.1,2.8,0.1,6.72,2.75,14.5,4.49,65.1,27.4,261.0,1.9,2.2,0.0,0.4,0.0,0.0,False,1.0,1.0,True,3,,,,,,0.955,"QB 44 pctl, team pass game 19 pctl",,,
00-0040218,Jimmy Horn Jr.,WR,CAR,24.0,1.04,,6.4,2.8,0.6,7.49,5.24,15.5,4.15,64.4,25.8,298.7,0.5,44.8,0.2,0.2,0.0,0.0,False,1.0,1.0,True,10,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0036422,Adam Trautman,TE,DEN,29.6,1.0,55.5,4.9,2.3,0.0,7.66,2.75,15.0,4.29,64.3,27.3,279.2,1.5,0.8,0.0,0.1,0.0,0.0,False,1.0,1.0,True,24,,,,,,1.075,"QB 75 pctl, team pass game 75 pctl",,,
00-0039631,Cam Grandy,TE,CIN,26.8,1.06,11.1,3.3,2.5,0.0,6.51,2.75,14.5,4.43,64.3,28.5,248.2,1.8,1.9,0.0,0.3,0.0,0.0,False,1.0,1.015,True,6,,,,,,1.067,"QB 94 pctl, team pass game 33 pctl",,,
00-0039356,Ja'Tavion Sanders,TE,CAR,23.4,0.88,51.2,9.6,2.7,0.0,6.56,2.75,15.0,4.29,64.3,29.7,249.3,1.6,0.6,0.0,0.1,0.0,0.0,False,1.0,1.0,True,26,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0040509,Ben Yurosek,TE,MIN,24.5,0.95,16.6,1.7,2.8,0.1,6.66,2.75,14.5,4.43,64.2,27.1,254.7,1.9,2.2,0.0,0.4,0.0,0.0,False,1.0,1.0,True,2,,,,,,0.933,"QB 38 pctl, team pass game 9 pctl",,,
00-0039420,Jaheim Bell,TE,PIT,25.2,1.0,8.6,2.2,2.8,0.1,6.78,2.75,14.5,4.42,64.1,26.8,257.0,1.9,2.1,0.0,0.4,0.0,0.0,False,1.0,1.048,True,3,,,,,,0.942,"QB 19 pctl, team pass game 53 pctl",,,
00-0038396,Eric Gray,RB,NYG,26.8,0.97,9.5,2.5,1.4,4.0,5.95,3.92,14.5,4.42,64.1,16.7,125.2,0.5,228.5,1.5,0.2,0.0,0.0,False,1.0,1.0,True,10,,,,,,1.01,OL by his own gap mix: 68 pctl (L36/M27/R37 split) + team pass game 45 pctl + own contact talent 29 pctl,,,
00-0035021,Ashton Dulin,WR,IND,29.3,1.0,20.8,2.6,2.3,0.4,8.33,5.51,15.0,4.27,64.0,20.3,301.3,1.6,33.5,0.1,0.1,0.0,0.0,False,1.0,1.089,True,16,,,,,,1.029,"QB 56 pctl, team pass game 66 pctl",,,
BOE586077,Nate Boerkircher,TE,JAX,,1.0,,,0.0,0.0,0.0,0.0,13.0,4.9,63.7,26.3,265.8,1.8,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,56.0,Round 2,14.0,28.0,1.081,"QB 81 pctl, team pass game 69 pctl",,,
