player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
HUR541377,Ted Hurst,WR,TB,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.34,41.7,18.8,253.9,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,84.0,Round 3,1.0,
THO417520,Zavion Thomas,WR,CHI,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.34,41.7,18.8,253.9,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,89.0,Round 3,1.0,
00-0037292,Andrew Ogletree,TE,IND,28.1,1.06,32.6,3.2,2.1,0.0,6.6,2.75,14.5,2.86,41.4,21.0,200.3,1.8,1.0,0.0,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0036876,Kylen Granson,TE,TEN,28.4,1.06,33.7,5.0,2.7,0.0,6.09,2.75,14.5,2.86,41.4,25.4,237.9,0.8,0.9,0.0,0.1,0.0,0.0,True,True,18,,,,1.0,
THO495568,Brenen Thompson,WR,LAC,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.31,41.4,18.7,252.0,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,105.0,Round 3,1.0,
00-0039062,Jonathan Mingo,WR,DAL,25.4,1.06,32.5,6.2,2.9,0.1,6.0,4.87,15.0,2.75,41.3,21.3,256.8,0.7,8.0,0.0,0.1,0.0,0.0,False,True,19,,,,1.0,
BRA531428,Zachariah Branch,WR,ATL,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.3,41.3,18.6,251.4,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,79.0,Round 3,1.0,
LAN311008,Ja'Kobi Lane,WR,BAL,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.28,41.0,18.4,249.1,1.1,3.0,0.0,0.0,0.0,0.0,False,True,0,True,80.0,Round 3,1.0,
KLA269938,Max Klare,TE,LA,,1.0,,,0.0,0.0,0.0,0.0,13.0,3.07,39.9,20.8,210.7,1.4,0.0,0.0,0.0,0.0,0.0,False,True,0,True,61.0,Round 2,1.0,
00-0036429,Charlie Woerner,TE,ATL,28.9,1.04,47.8,4.4,2.2,0.0,6.17,2.75,14.5,2.72,39.5,23.1,194.4,1.4,1.0,0.0,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0033955,Jeremy McNichols,RB,WAS,30.7,0.64,29.1,6.4,1.1,2.6,5.66,4.56,14.0,2.76,38.6,12.0,86.6,0.1,161.7,1.2,0.1,0.0,0.0,False,True,30,,,,0.991,OL by his own gap mix: 50 pctl (L52/M32/R16 split) + team pass game 41 pctl
00-0031235,Odell Beckham Jr.,WR,NYG,33.8,0.66,20.2,7.4,2.2,0.1,6.19,4.91,13.0,2.89,37.6,16.4,176.9,1.9,3.3,0.0,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0035631,Drew Sample,TE,CIN,30.4,1.0,54.7,5.0,2.2,0.1,6.03,2.7,14.0,2.63,36.8,23.4,187.1,0.9,3.4,0.1,0.1,0.0,0.0,False,True,22,,,,1.0,
BRA836631,Chris Brazzell II,WR,CAR,,1.0,,,0.0,0.0,0.0,0.0,12.5,2.94,36.8,16.5,223.3,1.0,2.7,0.0,0.0,0.0,0.0,False,True,0,True,83.0,Round 3,1.0,
00-0038710,Blake Whiteheart,TE,CLE,26.4,1.04,25.1,2.9,1.9,0.0,5.8,2.75,14.5,2.32,33.7,18.1,161.5,1.4,1.1,0.0,0.2,0.0,0.0,False,True,13,,,,1.0,
RAN022436,Adam Randall,RB,BAL,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.79,33.5,8.7,69.8,0.0,167.8,0.9,0.0,0.0,0.0,False,True,0,True,174.0,Rd 4-5,1.048,OL by his own gap mix: 82 pctl (L36/M27/R37 split) + team pass game 28 pctl
00-0033576,Eric Saubert,TE,SEA,32.3,0.87,36.9,3.2,2.0,0.0,6.42,2.75,12.5,2.58,32.3,17.6,162.2,1.2,0.8,0.0,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0033217,Mo Alie-Cox,TE,IND,33.0,0.79,40.6,6.1,1.7,0.0,6.47,2.75,13.0,2.42,31.4,14.8,143.9,1.6,0.5,0.0,0.1,0.0,0.0,False,True,23,,,,1.0,
00-0030035,Adam Thielen,WR,MIN,36.0,0.5,46.8,10.7,1.8,0.0,7.4,4.91,13.5,2.27,30.7,15.4,180.6,0.8,1.2,0.0,0.1,0.0,0.0,True,True,24,,,,1.0,
00-0033246,Johnny Mundt,TE,PHI,31.8,0.87,37.3,5.8,1.9,0.0,6.22,2.75,14.0,2.16,30.3,16.8,164.4,0.9,0.6,0.0,0.1,0.0,0.0,True,True,24,,,,1.0,
WAS797326,Mike Washington Jr.,RB,LV,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.52,30.2,7.8,63.2,0.0,152.0,0.8,0.0,0.0,0.0,False,True,0,True,122.0,Rd 4-5,0.872,OL by his own gap mix: 5 pctl (L36/M27/R37 split) + team pass game 12 pctl
00-0032104,Ameer Abdullah,RB,JAX,33.2,0.46,18.9,5.7,1.0,1.7,5.63,4.34,13.0,2.29,29.8,10.6,72.1,0.3,94.8,1.0,0.1,0.0,0.0,True,True,25,,,,1.013,OL by his own gap mix: 48 pctl (L7/M36/R57 split) + team pass game 69 pctl
COL293648,Jonah Coleman,RB,DEN,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.44,29.3,7.6,60.8,0.0,146.2,0.8,0.0,0.0,0.0,False,True,0,True,108.0,Rd 4-5,1.041,OL by his own gap mix: 59 pctl (L36/M27/R37 split) + team pass game 75 pctl
00-0034798,Durham Smythe,TE,BAL,31.1,0.94,29.4,3.3,1.8,0.0,5.7,2.75,13.5,2.14,28.9,16.4,139.7,1.1,0.8,0.0,0.1,0.0,0.0,True,True,17,,,,1.0,
00-0031484,Chris Manhertz,TE,NYG,34.4,0.7,23.8,1.7,1.6,0.0,6.64,2.75,12.5,2.12,26.5,13.7,129.8,1.1,1.0,0.0,0.2,0.0,0.0,False,True,6,,,,1.0,
00-0033376,Patrick Ricard,RB,NYG,32.3,0.55,40.3,2.0,0.8,2.1,5.41,4.16,12.5,2.09,26.1,7.1,52.7,0.3,112.6,0.7,0.1,0.0,0.0,True,True,8,,,,1.035,OL by his own gap mix: 69 pctl (L0/M100/R0 split) + team pass game 45 pctl
,Nicholas Singleton,RB,TEN,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.14,25.7,6.7,53.3,0.0,128.2,0.7,0.0,0.0,0.0,False,True,0,True,165.0,Rd 4-5,0.913,OL by his own gap mix: 27 pctl (L36/M27/R37 split) + team pass game 6 pctl
KAC282861,Will Kacmarek,TE,MIA,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.54,22.9,11.3,124.5,0.8,0.0,0.0,0.0,0.0,0.0,False,True,0,True,87.0,Round 3,1.0,
ROU550040,Sam Roush,TE,CHI,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.16,19.4,9.5,104.7,0.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,69.0,Round 3,1.0,
RAR148318,Eli Raridon,TE,NE,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.11,19.0,9.3,102.0,0.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,95.0,Round 3,1.0,
NOW373761,Riley Nowakowski,TE,PIT,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.38,19.0,10.7,118.5,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,169.0,Rd 4-5,1.0,
,Oscar Delp,TE,NO,,1.0,,,0.0,0.0,0.0,0.0,9.0,2.02,18.2,9.1,100.4,0.6,0.0,0.0,0.0,0.0,0.0,False,True,0,True,73.0,Round 3,1.0,
CUE040912,Josh Cuevas,TE,BAL,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.06,16.5,9.2,101.4,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,173.0,Rd 4-5,1.0,
HIB564972,Matthew Hibner,TE,BAL,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.06,16.5,9.2,101.4,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,133.0,Rd 4-5,1.0,
KOZ404039,Tanner Koziol,TE,JAX,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.01,16.1,8.9,98.1,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,164.0,Rd 4-5,1.0,
,Joe Royer,TE,CLE,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.91,15.3,8.4,92.7,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,170.0,Rd 4-5,1.0,
BRE060106,Max Bredeson,TE,MIN,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.78,14.2,8.1,89.1,0.2,0.0,0.0,0.0,0.0,0.0,False,True,0,True,159.0,Rd 4-5,1.0,
ALL015451,Drew Allar,QB,PIT,,1.0,,,0.0,0.0,0.0,0.0,3.0,4.57,13.7,0.0,0.0,0.0,8.1,0.0,357.8,0.0,0.7,False,True,0,True,76.0,Round 3,0.97,"weapons 19 pctl, pass protection 79 pctl"
JOL735174,Justin Joly,TE,DEN,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.56,12.5,7.0,78.0,0.2,0.0,0.0,0.0,0.0,0.0,False,True,0,True,152.0,Rd 4-5,1.0,
WET055619,Kaden Wetjen,WR,PIT,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.46,11.7,9.2,70.8,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,121.0,Rd 4-5,1.0,
,Carson Beck,QB,ARI,,1.0,,,0.0,0.0,0.0,0.0,3.0,3.7,11.1,0.0,0.0,0.0,6.6,0.0,291.1,0.0,0.6,False,True,0,True,65.0,Round 3,0.981,"weapons 53 pctl, pass protection 26 pctl"
SAR527100,Elijah Sarratt,WR,BAL,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.25,10.0,7.9,60.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,115.0,Rd 4-5,1.0,
LAN016345,Bryce Lance,WR,NO,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.23,9.8,7.7,59.2,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,136.0,Rd 4-5,1.0,
VIR271235,Reggie Virgil,WR,ARI,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.18,9.4,7.4,56.9,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,143.0,Rd 4-5,1.0,
LAW090280,Kendrick Law,WR,DET,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.11,8.9,7.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,168.0,Rd 4-5,1.0,
BEL597603,Skyler Bell,WR,BUF,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.08,8.6,6.8,52.3,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,125.0,Rd 4-5,1.0,
,Colbie Young,WR,CIN,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.02,8.2,6.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,140.0,Rd 4-5,1.0,
ALL532376,Kaytron Allen,RB,WAS,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.4,1.6,0.6,2.5,0.0,10.4,0.0,0.0,0.0,0.0,False,True,0,True,187.0,Rd 6-7,1.015,OL by his own gap mix: 61 pctl (L36/M27/R37 split) + team pass game 41 pctl
MIL303300,Jam Miller,RB,NE,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.35,1.4,0.5,2.2,0.0,8.9,0.0,0.0,0.0,0.0,False,True,0,True,245.0,Rd 6-7,1.067,OL by his own gap mix: 61 pctl (L36/M27/R37 split) + team pass game 100 pctl
MCG547540,Seth McGowan,RB,IND,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.32,1.3,0.5,2.2,0.0,8.7,0.0,0.0,0.0,0.0,False,True,0,True,237.0,Rd 6-7,1.09,OL by his own gap mix: 86 pctl (L36/M27/R37 split) + team pass game 66 pctl
CLA041524,Demond Claiborne,RB,MIN,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.3,1.2,0.5,1.9,0.0,7.7,0.0,0.0,0.0,0.0,False,True,0,True,198.0,Rd 6-7,0.965,OL by his own gap mix: 51 pctl (L36/M27/R37 split) + team pass game 9 pctl
COL362413,Kevin Coleman Jr.,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.3,0.9,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,177.0,Rd 6-7,1.0,
,Deion Burks,WR,IND,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.27,0.8,0.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,254.0,Rd 6-7,1.0,
ALL092954,Cyrus Allen,WR,KC,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.27,0.8,0.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,176.0,Rd 6-7,1.0,
BRO268113,Barion Brown,WR,NO,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.27,0.8,0.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,190.0,Rd 6-7,1.0,
WIL189259,CJ Williams,WR,JAX,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,203.0,Rd 6-7,1.0,
BEN601117,Malik Benson,WR,LV,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,195.0,Rd 6-7,1.0,
CAM108646,Josh Cameron,WR,JAX,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,191.0,Rd 6-7,1.0,
BON235618,Lewis Bond,WR,HOU,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,204.0,Rd 6-7,1.0,
HEN199637,Emmanuel Henderson Jr.,WR,SEA,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,199.0,Rd 6-7,1.0,
SMI038569,Anthony Smith,WR,DAL,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,218.0,Rd 6-7,1.0,
DAN490797,CJ Daniels,WR,LA,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,197.0,Rd 6-7,1.0,
KLU066027,Cade Klubnik,QB,NYJ,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,False,True,0,True,110.0,Rd 4-5,0.942,"weapons 41 pctl, pass protection 12 pctl"
PAY546690,Cole Payton,QB,PHI,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,178.0,Rd 6-7,1.119,"weapons 97 pctl, pass protection 76 pctl"
SHA375359,Bauer Sharp,TE,TB,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,185.0,Rd 6-7,1.0,
END438361,Jack Endries,TE,CIN,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,221.0,Rd 6-7,1.0,
TRA291459,Seydou Traore,TE,MIA,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,180.0,Rd 6-7,1.0,
GRE361852,Taylen Green,QB,CLE,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,182.0,Rd 6-7,0.962,"weapons 50 pctl, pass protection 14 pctl"
KAL252591,Athan Kaliakmanis,QB,WAS,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,223.0,Rd 6-7,0.995,"weapons 47 pctl, pass protection 51 pctl"
MOR767384,Behren Morton,QB,NE,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,234.0,Rd 6-7,0.974,"weapons 44 pctl, pass protection 36 pctl"
KAN023071,Jaren Kanak,TE,TEN,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,225.0,Rd 6-7,1.0,
RYA022232,Carsen Ryan,TE,CLE,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,248.0,Rd 6-7,1.0,
NUS440041,Garrett Nussmeier,QB,KC,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,249.0,Rd 6-7,0.958,"weapons 38 pctl, pass protection 33 pctl"
BEN687044,Dallen Bentley,TE,DEN,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,256.0,Rd 6-7,1.0,
