player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0038941,Tyler Scott,WR,LA,24.9,1.06,2.5,0.8,1.1,0.0,7.52,4.91,15.0,1.13,16.9,9.9,119.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0037422,Kendric Pryor,WR,CIN,28.7,1.0,12.5,2.7,1.0,0.0,7.61,4.91,15.0,1.11,16.7,9.4,114.2,0.1,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0037382,Brandon Johnson,WR,LV,28.1,1.03,10.0,3.8,1.0,0.0,7.61,4.91,15.0,1.11,16.6,9.6,117.6,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1,,,,1.0,
00-0040352,Coleman Owen,WR,IND,25.4,1.06,1.0,1.4,1.1,0.0,7.42,4.91,15.0,1.11,16.6,9.6,117.9,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
CUE040912,Josh Cuevas,TE,BAL,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.06,16.5,9.2,101.4,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,173.0,Rd 4-5,1.0,
HIB564972,Matthew Hibner,TE,BAL,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.06,16.5,9.2,101.4,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,133.0,Rd 4-5,1.0,
00-0039824,Jared Wiley,TE,KC,25.8,1.04,12.6,2.4,1.0,0.0,6.73,2.75,14.5,1.12,16.2,10.9,101.4,0.1,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0039686,Colson Yankoff,TE,WAS,26.5,1.04,12.6,1.1,1.0,0.0,6.76,2.75,14.5,1.11,16.1,10.7,101.9,0.1,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
KOZ404039,Tanner Koziol,TE,JAX,,1.0,,,0.0,0.0,0.0,0.0,8.0,2.01,16.1,8.9,98.1,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,164.0,Rd 4-5,1.0,
00-0031237,Teddy Bridgewater,QB,DET,33.8,0.96,12.2,0.0,0.0,1.0,3.36,4.01,13.0,1.24,16.1,0.0,0.0,0.0,51.3,0.0,275.1,0.0,0.0,True,True,3,,,,1.024,"weapons 72 pctl, pass protection 32 pctl"
00-0039420,Jaheim Bell,TE,PIT,25.2,1.0,8.6,2.2,1.0,0.0,6.8,2.75,14.5,1.08,15.6,10.3,98.6,0.1,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
,Joe Royer,TE,CLE,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.91,15.3,8.4,92.7,0.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,170.0,Rd 4-5,1.0,
00-0038416,Tyson Bagent,QB,CHI,26.2,1.04,6.0,0.0,0.0,1.3,3.36,3.86,15.0,1.02,15.3,0.0,0.0,0.0,72.1,0.0,203.2,0.0,0.0,False,True,6,,,,0.973,"weapons 12 pctl, pass protection 94 pctl"
00-0040488,Carter Runyon,TE,LV,25.1,1.0,6.2,2.0,1.0,0.0,6.73,2.75,14.5,1.03,15.0,10.4,97.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0031484,Chris Manhertz,TE,NYG,34.4,0.7,23.8,1.7,0.7,0.0,6.64,2.75,12.5,1.19,14.9,6.1,58.1,1.0,0.0,0.0,0.0,0.0,0.0,False,True,6,,,,1.0,
00-0033319,Nick Mullens,QB,JAX,31.4,1.03,8.6,0.0,0.0,2.4,3.36,3.29,14.0,1.04,14.5,0.0,0.0,0.0,110.2,0.0,86.5,0.0,0.0,False,True,8,,,,1.0,"weapons 47 pctl, pass protection 56 pctl"
BRE060106,Max Bredeson,TE,MIN,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.78,14.2,8.1,89.1,0.2,0.0,0.0,0.0,0.0,0.0,False,True,0,True,159.0,Rd 4-5,1.0,
00-0035594,Travis Homer,RB,PIT,28.1,0.9,7.6,1.0,0.4,1.2,5.48,4.05,14.5,0.96,13.9,4.8,33.8,0.0,69.2,0.2,0.0,0.0,0.0,True,True,5,,,,0.996,OL by his own gap mix: 47 pctl (L0/M0/R100 split) + team pass game 53 pctl
00-0040534,Ke'Shawn Williams,WR,CIN,24.7,1.06,3.5,0.3,0.4,0.7,7.52,4.91,15.0,0.92,13.8,3.3,39.9,0.1,52.1,0.4,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0038896,Jacob Saylors,RB,DET,26.5,1.02,0.8,0.0,0.0,2.0,5.58,4.21,14.5,0.95,13.8,0.0,0.0,0.0,131.6,0.1,0.0,0.0,0.0,False,True,1,,,,1.057,OL by his own gap mix: 60 pctl (L0/M50/R50 split) + team pass game 91 pctl
ALL015451,Drew Allar,QB,PIT,,1.0,,,0.0,0.0,0.0,0.0,3.0,4.57,13.7,0.0,0.0,0.0,8.1,0.0,357.8,0.0,0.7,False,True,0,True,76.0,Round 3,0.97,"weapons 19 pctl, pass protection 79 pctl"
00-0040494,Max Brosmer,QB,MIN,25.4,1.02,45.4,0.0,0.0,1.0,3.36,3.92,15.0,0.91,13.6,0.0,0.0,0.0,54.2,0.0,634.7,0.0,8.6,False,True,7,,,,0.903,"weapons 25 pctl, pass protection 4 pctl"
00-0034867,Malik Turner,WR,SF,30.6,0.89,8.0,1.0,0.9,0.0,7.42,4.91,14.0,0.97,13.6,7.5,92.4,0.1,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0039266,Kendall Milton,RB,CIN,24.6,1.05,6.0,0.0,0.0,2.1,5.58,4.11,14.5,0.89,12.9,0.0,0.0,0.0,122.9,0.1,0.0,0.0,0.0,False,True,1,,,,0.982,OL by his own gap mix: 48 pctl (L0/M50/R50 split) + team pass game 33 pctl
00-0038488,Brady Russell,RB,SEA,28.0,0.9,5.4,0.3,0.9,0.0,5.46,4.18,14.5,0.87,12.6,9.8,71.1,0.1,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,0.998,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl
JOL735174,Justin Joly,TE,DEN,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.56,12.5,7.0,78.0,0.2,0.0,0.0,0.0,0.0,0.0,False,True,0,True,152.0,Rd 4-5,1.0,
00-0033757,Robert Tonyan,TE,PIT,32.3,0.87,11.1,1.2,0.9,0.0,6.68,2.75,12.5,0.99,12.4,7.8,72.7,0.2,0.0,0.0,0.0,0.0,0.0,True,True,1,,,,1.0,
WET055619,Kaden Wetjen,WR,PIT,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.46,11.7,9.2,70.8,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,121.0,Rd 4-5,1.0,
,Carson Beck,QB,ARI,,1.0,,,0.0,0.0,0.0,0.0,3.0,3.77,11.3,0.0,0.0,0.0,6.7,0.0,296.7,0.0,0.6,False,True,0,True,65.0,Round 3,1.0,"weapons 62 pctl, pass protection 26 pctl"
00-0035264,Jarrett Stidham,QB,DEN,30.1,1.04,6.3,0.0,0.0,1.5,3.36,3.93,14.0,0.78,10.9,0.0,0.0,0.0,90.8,0.3,0.0,0.0,0.0,False,True,3,,,,1.085,"weapons 69 pctl, pass protection 96 pctl"
SAR527100,Elijah Sarratt,WR,BAL,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.25,10.0,7.9,60.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,115.0,Rd 4-5,1.0,
LAN016345,Bryce Lance,WR,NO,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.23,9.8,7.7,59.2,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,136.0,Rd 4-5,1.0,
00-0034577,Kyle Allen,QB,BUF,30.5,1.04,7.4,0.0,0.0,1.3,3.36,3.9,14.0,0.69,9.6,0.0,0.0,0.0,75.8,0.0,50.7,0.0,0.0,True,True,3,,,,1.08,"weapons 84 pctl, pass protection 62 pctl"
VIR271235,Reggie Virgil,WR,ARI,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.18,9.4,7.4,56.9,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,143.0,Rd 4-5,1.0,
LAW090280,Kendrick Law,WR,DET,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.11,8.9,7.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,168.0,Rd 4-5,1.0,
00-0038911,Malik Cunningham,WR,DET,27.9,1.03,2.0,0.0,0.0,1.0,7.58,4.87,15.0,0.58,8.7,0.0,0.0,0.0,75.2,0.2,0.0,0.0,0.0,False,True,1,,,,1.0,
BEL597603,Skyler Bell,WR,BUF,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.08,8.6,6.8,52.3,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,125.0,Rd 4-5,1.0,
00-0036825,Feleipe Franks,TE,CAR,28.7,1.04,2.5,0.3,0.4,0.6,6.69,2.72,14.5,0.59,8.5,4.1,39.5,0.0,25.0,0.0,0.0,0.0,0.0,True,True,5,,,,1.0,
,Colbie Young,WR,CIN,,1.0,,,0.0,0.0,0.0,0.0,8.0,1.02,8.2,6.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,140.0,Rd 4-5,1.0,
00-0033376,Patrick Ricard,RB,NYG,32.3,0.55,40.3,2.0,0.4,0.1,5.41,4.16,12.5,0.61,7.6,4.2,30.9,0.3,5.8,0.0,0.0,0.0,0.0,True,True,8,,,,1.035,OL by his own gap mix: 69 pctl (L0/M100/R0 split) + team pass game 45 pctl
00-0040476,Ulysses Bentley IV,RB,IND,25.7,1.02,,0.0,0.0,1.0,5.58,4.14,14.5,0.49,7.1,0.0,0.0,0.0,65.3,0.1,0.0,0.0,0.0,False,True,1,,,,1.067,OL by his own gap mix: 75 pctl (L100/M0/R0 split) + team pass game 66 pctl
00-0038658,Adrian Martinez,QB,SF,26.7,1.05,2.0,0.0,0.0,1.1,3.36,4.05,15.0,0.44,6.6,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,False,True,1,,,,1.038,"weapons 56 pctl, pass protection 75 pctl"
00-0040673,Jalen Milroe,QB,SEA,23.7,1.0,2.0,0.0,0.0,1.0,3.36,4.01,15.0,0.43,6.5,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.0,False,True,3,,,,1.083,"weapons 78 pctl, pass protection 77 pctl"
00-0040205,Kalel Mullings,RB,TEN,23.9,1.05,2.1,0.0,0.0,1.1,5.58,4.12,14.5,0.4,5.8,0.0,0.0,0.0,58.4,0.0,0.0,0.0,0.0,False,True,3,,,,0.93,OL by his own gap mix: 36 pctl (L0/M67/R33 split) + team pass game 6 pctl
ALL532376,Kaytron Allen,RB,WAS,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.4,1.6,0.6,2.5,0.0,10.4,0.0,0.0,0.0,0.0,False,True,0,True,187.0,Rd 6-7,1.015,OL by his own gap mix: 61 pctl (L36/M27/R37 split) + team pass game 41 pctl
MIL303300,Jam Miller,RB,NE,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.35,1.4,0.5,2.2,0.0,8.9,0.0,0.0,0.0,0.0,False,True,0,True,245.0,Rd 6-7,1.067,OL by his own gap mix: 61 pctl (L36/M27/R37 split) + team pass game 100 pctl
MCG547540,Seth McGowan,RB,IND,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.32,1.3,0.5,2.2,0.0,8.7,0.0,0.0,0.0,0.0,False,True,0,True,237.0,Rd 6-7,1.09,OL by his own gap mix: 86 pctl (L36/M27/R37 split) + team pass game 66 pctl
CLA041524,Demond Claiborne,RB,MIN,,1.0,,,0.0,0.0,0.0,0.0,4.0,0.3,1.2,0.5,1.9,0.0,7.7,0.0,0.0,0.0,0.0,False,True,0,True,198.0,Rd 6-7,0.965,OL by his own gap mix: 51 pctl (L36/M27/R37 split) + team pass game 9 pctl
COL362413,Kevin Coleman Jr.,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.3,0.9,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,177.0,Rd 6-7,1.0,
,Deion Burks,WR,IND,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.27,0.8,0.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,254.0,Rd 6-7,1.0,
ALL092954,Cyrus Allen,WR,KC,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.27,0.8,0.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,176.0,Rd 6-7,1.0,
BRO268113,Barion Brown,WR,NO,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.27,0.8,0.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,190.0,Rd 6-7,1.0,
BEN601117,Malik Benson,WR,LV,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,195.0,Rd 6-7,1.0,
WIL189259,CJ Williams,WR,JAX,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,203.0,Rd 6-7,1.0,
BON235618,Lewis Bond,WR,HOU,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,204.0,Rd 6-7,1.0,
CAM108646,Josh Cameron,WR,JAX,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.23,0.7,0.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,191.0,Rd 6-7,1.0,
SMI038569,Anthony Smith,WR,DAL,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,218.0,Rd 6-7,1.0,
HEN199637,Emmanuel Henderson Jr.,WR,SEA,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,199.0,Rd 6-7,1.0,
DAN490797,CJ Daniels,WR,LA,,1.0,,,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,197.0,Rd 6-7,1.0,
KLU066027,Cade Klubnik,QB,NYJ,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,True,0,True,110.0,Rd 4-5,0.924,"weapons 31 pctl, pass protection 12 pctl"
SHA375359,Bauer Sharp,TE,TB,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,185.0,Rd 6-7,1.0,
KAL252591,Athan Kaliakmanis,QB,WAS,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,223.0,Rd 6-7,0.946,"weapons 22 pctl, pass protection 51 pctl"
END438361,Jack Endries,TE,CIN,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,221.0,Rd 6-7,1.0,
TRA291459,Seydou Traore,TE,MIA,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,180.0,Rd 6-7,1.0,
GRE361852,Taylen Green,QB,CLE,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,182.0,Rd 6-7,0.944,"weapons 41 pctl, pass protection 14 pctl"
PAY546690,Cole Payton,QB,PHI,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,178.0,Rd 6-7,1.113,"weapons 94 pctl, pass protection 76 pctl"
00-0039577,Kedon Slovis,QB,ARI,25.4,1.02,3.0,0.0,0.0,0.0,3.36,4.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,"weapons 62 pctl, pass protection 26 pctl"
KAN023071,Jaren Kanak,TE,TEN,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,225.0,Rd 6-7,1.0,
MOR767384,Behren Morton,QB,NE,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,234.0,Rd 6-7,0.992,"weapons 53 pctl, pass protection 36 pctl"
NUS440041,Garrett Nussmeier,QB,KC,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,249.0,Rd 6-7,0.952,"weapons 34 pctl, pass protection 33 pctl"
RYA022232,Carsen Ryan,TE,CLE,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,248.0,Rd 6-7,1.0,
BEN687044,Dallen Bentley,TE,DEN,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,256.0,Rd 6-7,1.0,
00-0037077,Sam Howell,QB,DAL,26.0,1.04,21.5,0.0,0.0,1.0,3.36,4.08,15.0,-0.49,-7.3,0.0,0.0,0.0,69.4,0.0,392.8,0.0,15.0,True,True,1,,,,1.091,"weapons 88 pctl, pass protection 67 pctl"
